elec_id,country,date,year,aclp_code,ccode,ccode2,presidential,legislative_type,elecrule,tier1_formula,tier2_formula,tier3_formula,tier4_formula,mixed_type,multi,multi_linked,seats,tier1_avemag,tier1_districts,upperseats,uppertier,tier2_districts,tier3_districts,tier4_districts,enep,enep_others,enep1,enpp,enpp_others,enpp1,enpres,preselecrule,region1,region2,region3,regime,secondround,thirdround
L-ISR-1965-11-2,Israel,11/2/1965,1965,84,666,666,0,2,9,13,NA,NA,NA,NA,0,0,120,120,1,0,0,0,0,0,4.92,1.9,4.93,5.37,0,5.37,NA,NA,6,6,6,0,NA,NA
L-ISR-1969-10-28,Israel,10/28/1969,1969,84,666,666,0,2,9,13,NA,NA,NA,NA,0,0,120,120,1,0,0,0,0,0,3.63,1.2,3.63,3.57,0,3.57,NA,NA,6,6,6,0,NA,NA
L-ISR-1973-12-31,Israel,12/31/1973,1973,84,666,666,0,2,9,25,NA,NA,NA,NA,0,0,120,120,1,0,0,0,0,0,3.81,5.1,3.85,3.35,0,3.35,NA,NA,6,6,6,0,NA,NA
L-ISR-1977-5-17,Israel,5/17/1977,1977,84,666,666,0,2,9,25,NA,NA,NA,NA,0,0,120,120,1,0,0,0,0,0,5.01,2.7,5.03,4.37,0,4.37,NA,NA,6,6,6,0,NA,NA
L-ISR-1981-6-30,Israel,6/30/1981,1981,84,666,666,0,2,9,25,NA,NA,NA,NA,0,0,120,120,1,0,0,0,0,0,3.56,5.2,3.59,3.13,0,3.13,NA,NA,6,6,6,0,NA,NA
L-ISR-1984-7-23,Israel,7/23/1984,1984,84,666,666,0,2,9,25,NA,NA,NA,NA,0,0,120,120,1,0,0,0,0,0,4.3,2.9,4.32,3.86,0,3.86,NA,NA,6,6,6,0,NA,NA
L-ISR-1988-11-1,Israel,11/1/1988,1988,84,666,666,0,2,9,25,NA,NA,NA,NA,0,0,120,120,1,0,0,0,0,0,5.01,2.4,5.03,4.38,0,4.38,NA,NA,6,6,6,0,NA,NA
L-ISR-1992-6-23,Israel,6/23/1992,1992,84,666,666,0,2,9,25,NA,NA,NA,NA,0,0,120,120,1,0,0,0,0,0,4.87,4.8,4.91,4.39,0,4.39,NA,NA,6,6,6,0,NA,NA
L-ISR-1996-5-29,Israel,5/29/1996,1996,84,666,666,0,2,9,25,NA,NA,NA,NA,0,0,120,120,1,0,0,0,0,0,5.85,0.3,5.85,5.62,0,5.62,NA,NA,6,6,6,0,NA,NA
L-ISR-1999-5-17,Israel,5/17/1999,1999,84,666,666,0,2,9,25,NA,NA,NA,NA,0,0,120,120,1,0,0,0,0,0,9.74,6.7,10.12,8.69,0,8.69,NA,NA,6,6,6,0,NA,NA
L-ISR-2003-1-28,Israel,1/28/2003,2003,84,666,666,0,2,9,25,NA,NA,NA,NA,0,0,120,120,1,0,0,0,0,0,7.05,4.2,7.12,6.17,0,6.17,NA,NA,6,6,6,0,NA,NA
L-ISR-2006-3-28,Israel,3/28/2006,2006,84,666,666,0,2,9,25,NA,NA,NA,NA,0,0,120,120,1,0,0,0,0,0,8.98,10.4,9.94,7.84,0,7.84,NA,NA,6,6,6,0,NA,NA
L-ISR-2009-2-10,Israel,2/10/2009,2009,84,666,666,0,2,9,25,NA,NA,NA,NA,0,0,120,120,1,0,0,0,0,0,7.37,3.1,7.4,6.77,0,6.77,NA,NA,6,6,6,0,NA,NA
L-ITA-1948-4-18,Italy,4/18/1948,1948,114,325,325,0,2,9,24,13,NA,NA,NA,1,1,574,18.52,31,-99,-99,1,0,0,2.94,1.1,2.94,2.88,0.2,2.88,NA,NA,10,10,3,0,NA,NA
L-ITA-1953-6-7,Italy,6/7/1953,1953,114,325,325,0,3,11,-88,NA,NA,NA,5,0,0,590,19.03,31,-99,-99,-88,0,0,4.17,2.2,4.18,3.54,0,3.54,NA,NA,10,10,3,0,NA,NA
L-ITA-1958-5-25,Italy,5/25/1958,1958,114,325,325,0,2,9,21,13,NA,NA,NA,1,1,596,18.63,32,-99,-99,1,0,0,3.87,0.3,3.87,3.46,0,3.46,NA,NA,10,10,3,0,NA,NA
L-ITA-1963-4-28,Italy,4/28/1963,1963,114,325,325,0,2,9,21,13,NA,NA,NA,1,1,630,19.69,32,-99,-99,1,0,0,4.15,0.9,4.15,3.74,0,3.74,NA,NA,10,10,3,0,NA,NA
L-ITA-1968-5-19,Italy,5/19/1968,1968,114,325,325,0,2,9,21,13,NA,NA,NA,1,1,630,19.69,32,-99,-99,1,0,0,3.95,0.9,3.95,3.53,0,3.53,NA,NA,10,10,3,0,NA,NA
L-ITA-1972-5-7,Italy,5/7/1972,1972,114,325,325,0,2,9,21,13,NA,NA,NA,1,1,630,19.69,32,-99,-99,1,0,0,4.07,0.5,4.07,3.55,0,3.55,NA,NA,10,10,3,0,NA,NA
L-ITA-1976-6-20,Italy,6/20/1976,1976,114,325,325,0,2,9,21,13,NA,NA,NA,1,1,630,19.69,32,-99,-99,1,0,0,3.39,0.2,3.39,3.17,0.2,3.17,NA,NA,10,10,3,0,NA,NA
L-ITA-1979-6-3,Italy,6/3/1979,1979,114,325,325,0,2,9,21,13,NA,NA,NA,1,1,630,19.69,32,-99,-99,1,0,0,3.91,1.6,3.91,3.47,0,3.47,NA,NA,10,10,3,0,NA,NA
L-ITA-1983-6-26,Italy,6/26/1983,1983,114,325,325,0,2,9,21,13,NA,NA,NA,1,1,630,19.69,32,-99,-99,1,0,0,4.51,0.3,4.51,4.11,0,4.11,NA,NA,10,10,3,0,NA,NA
L-ITA-1987-6-14,Italy,6/14/1987,1987,114,325,325,0,2,9,21,13,NA,NA,NA,1,1,630,19.69,32,-99,-99,1,0,0,4.61,0.7,4.61,4.08,0,4.08,NA,NA,10,10,3,0,NA,NA
L-ITA-1992-4-5,Italy,4/5/1992,1992,114,325,325,0,2,9,21,13,NA,NA,NA,1,1,630,19.69,32,-99,-99,1,0,0,6.56,3.7,6.62,5.73,0,5.73,NA,NA,10,10,3,0,NA,NA
L-ITA-1994-3-27,Italy,3/27/1994,1994,114,325,325,0,3,11,1,13,NA,NA,4,0,0,630,1,475,155,24.6,26,0,0,7.57,0,7.57,7.59,0,7.59,NA,NA,10,10,3,0,NA,NA
L-ITA-1996-4-21,Italy,4/21/1996,1996,114,325,325,0,3,11,1,13,NA,NA,4,0,0,630,1,475,155,24.6,26,0,0,7.05,1.1,7.06,6.07,0,6.07,NA,NA,10,10,3,0,NA,NA
L-ITA-2001-5-13,Italy,5/13/2001,2001,114,325,325,0,3,11,1,13,NA,NA,4,0,0,630,1,475,155,24.6,26,0,0,6.32,10.9,6.74,5.3,1.43,5.3,NA,NA,10,10,3,0,NA,NA
L-ITA-2006-4-9,Italy,4/9/2006,2006,114,325,325,0,2,9,13,NA,NA,NA,NA,0,0,630,23.73,26,0,0,0,0,0,5.69,1.5,5.7,5.06,0,5.06,NA,NA,10,10,3,0,NA,NA
L-ITA-2008-4-13,Italy,4/13/2008,2008,114,325,325,0,2,9,13,NA,NA,NA,NA,0,0,630,23.73,26,0,0,0,0,0,3.82,4.2,3.85,3.07,0,3.07,NA,NA,10,10,3,0,NA,NA
L-JAM-1962-4-10,Jamaica,4/10/1962,1962,60,51,51,0,1,1,1,NA,NA,NA,NA,0,0,45,1,45,0,0,0,0,0,2.06,0.5,2.06,1.95,0,1.95,NA,NA,8,8,7,0,NA,NA
L-JAM-1967-2-21,Jamaica,2/21/1967,1967,60,51,51,0,1,1,1,NA,NA,NA,NA,0,0,53,1,53,0,0,0,0,0,2.01,0.3,2.01,1.89,0,1.89,NA,NA,8,8,7,0,NA,NA
L-JAM-1972-2-29,Jamaica,2/29/1972,1972,60,51,51,0,1,1,1,NA,NA,NA,NA,0,0,53,1,53,0,0,0,0,0,1.97,0.2,1.97,1.73,0,1.73,NA,NA,8,8,7,0,NA,NA
L-JAM-1976-12-15,Jamaica,12/15/1976,1976,60,51,51,0,1,1,1,NA,NA,NA,NA,0,0,60,1,60,0,0,0,0,0,1.96,0,1.96,1.51,0,1.51,NA,NA,8,8,7,0,NA,NA
L-JAM-1980-10-30,Jamaica,10/30/1980,1980,60,51,51,0,1,1,1,NA,NA,NA,NA,0,0,60,1,60,0,0,0,0,0,1.94,0.1,1.94,1.34,0,1.34,NA,NA,8,8,7,0,NA,NA
L-JAM-1983-12-15,Jamaica,12/15/1983,1983,60,51,51,0,1,1,1,NA,NA,NA,NA,0,0,60,1,60,0,0,0,0,0,1.23,6,1.23,1,0,1,NA,NA,8,8,7,0,NA,NA
L-JAM-1989-12-9,Jamaica,12/9/1989,1989,60,51,51,0,1,1,1,NA,NA,NA,NA,0,0,60,1,60,0,0,0,0,0,1.97,0.1,1.97,1.6,0,1.6,NA,NA,8,8,7,0,NA,NA
L-JAM-1993-3-30,Jamaica,3/30/1993,1993,60,51,51,0,1,1,1,NA,NA,NA,NA,0,0,60,1,60,0,0,0,0,0,1.91,0,1.91,1.26,0,1.26,NA,NA,8,8,7,0,NA,NA
L-JAM-1997-12-18,Jamaica,12/18/1997,1997,60,51,51,0,1,1,1,NA,NA,NA,NA,0,0,60,1,60,0,0,0,0,0,2.14,0,2.14,1.38,0,1.38,NA,NA,8,8,7,0,NA,NA
L-JAM-2002-10-16,Jamaica,10/16/2002,2002,60,51,51,0,1,1,1,NA,NA,NA,NA,0,0,60,1,60,0,0,0,0,0,2.02,0.5,2.02,1.95,0,1.95,NA,NA,8,8,7,0,NA,NA
L-JAM-2007-9-3,Jamaica,9/3/2007,2007,60,51,51,0,1,1,1,NA,NA,NA,NA,0,0,60,1,60,0,0,0,0,0,2,0.1,2,1.98,0,1.98,NA,NA,8,8,7,0,NA,NA
L-JAM-2011-12-29,Jamaica,12/29/2011,2011,60,51,51,0,1,1,1,NA,NA,NA,NA,0,0,63,1,63,0,0,0,0,0,2,0.1,2,1.8,0,1.8,NA,NA,8,8,7,0,NA,NA
L-JPN-1946-4-10,Japan,4/10/1946,1946,85,740,740,0,1,5,8,NA,NA,NA,NA,0,0,464,8.6,54,0,0,0,0,0,5.61,26,6.95,4.58,59,4.74,NA,NA,10,3,2,0,NA,NA
L-JPN-1947-4-25,Japan,4/25/1947,1947,85,740,740,0,1,8,11,NA,NA,NA,NA,0,0,466,3.98,117,0,0,0,0,0,4.54,10.1,4.61,3.87,5.6,3.89,NA,NA,10,3,2,0,NA,NA
L-JPN-1949-1-23,Japan,1/23/1949,1949,85,740,740,0,1,8,11,NA,NA,NA,NA,0,0,466,3.98,117,0,0,0,0,0,3.85,13.1,3.95,2.67,6.4,2.68,NA,NA,10,3,2,0,NA,NA
L-JPN-1952-10-1,Japan,10/1/1952,1952,85,740,740,0,1,8,11,NA,NA,NA,NA,0,0,466,3.98,117,0,0,0,0,0,3.37,8.1,3.41,2.96,4.1,2.97,NA,NA,10,3,2,0,NA,NA
L-JPN-1953-4-19,Japan,4/19/1953,1953,85,740,740,0,1,8,11,NA,NA,NA,NA,0,0,466,3.98,117,0,0,0,0,0,4.29,5.3,4.31,3.77,2.8,3.78,NA,NA,10,3,2,0,NA,NA
L-JPN-1955-2-27,Japan,2/27/1955,1955,85,740,740,0,1,8,11,NA,NA,NA,NA,0,0,467,3.96,118,0,0,0,0,0,3.99,5.4,4.01,3.66,2.2,3.66,NA,NA,10,3,2,0,NA,NA
L-JPN-1958-5-22,Japan,5/22/1958,1958,85,740,740,0,1,8,11,NA,NA,NA,NA,0,0,467,3.96,118,0,0,0,0,0,2.17,5.3,2.18,1.87,0.2,1.87,NA,NA,10,3,2,0,NA,NA
L-JPN-1960-11-20,Japan,11/20/1960,1960,85,740,740,0,1,8,11,NA,NA,NA,NA,0,0,467,3.96,118,0,0,0,0,0,2.37,2.8,2.37,1.97,0.6,1.97,NA,NA,10,3,2,0,NA,NA
L-JPN-1963-11-21,Japan,11/21/1963,1963,85,740,740,0,1,8,11,NA,NA,NA,NA,0,0,467,3.96,118,0,0,0,0,0,2.46,3.5,2.47,2.02,0.2,2.02,NA,NA,10,3,2,0,NA,NA
L-JPN-1967-1-29,Japan,1/29/1967,1967,85,740,740,0,1,8,11,NA,NA,NA,NA,0,0,486,3.95,123,0,0,0,0,0,3,5.2,3.01,2.37,1,2.37,NA,NA,10,3,2,0,NA,NA
L-JPN-1969-12-27,Japan,12/27/1969,1969,85,740,740,0,1,8,11,NA,NA,NA,NA,0,0,486,3.95,123,0,0,0,0,0,3.22,3.9,3.22,2.33,0.6,2.33,NA,NA,10,3,2,0,NA,NA
L-JPN-1972-12-10,Japan,12/10/1972,1972,85,740,740,0,1,8,11,NA,NA,NA,NA,0,0,491,3.96,124,0,0,0,0,0,3.25,3.2,3.26,2.48,0,2.48,NA,NA,10,3,2,0,NA,NA
L-JPN-1976-12-5,Japan,12/5/1976,1976,85,740,740,0,1,8,11,NA,NA,NA,NA,0,0,511,3.93,130,0,0,0,0,0,3.84,3.8,3.85,2.97,1,2.97,NA,NA,10,3,2,0,NA,NA
L-JPN-1979-10-7,Japan,10/7/1979,1979,85,740,740,0,1,8,11,NA,NA,NA,NA,0,0,511,3.93,130,0,0,0,0,0,3.62,3.1,3.63,3.09,1,3.09,NA,NA,10,3,2,0,NA,NA
L-JPN-1980-6-22,Japan,6/22/1980,1980,85,740,740,0,1,8,11,NA,NA,NA,NA,0,0,511,3.93,130,0,0,0,0,0,3.38,2.6,3.39,2.69,1.2,2.69,NA,NA,10,3,2,0,NA,NA
L-JPN-1983-12-8,Japan,12/8/1983,1983,85,740,740,0,1,8,11,NA,NA,NA,NA,0,0,511,3.93,130,0,0,0,0,0,3.48,2.8,3.49,3.04,0.6,3.04,NA,NA,10,3,2,0,NA,NA
L-JPN-1986-7-6,Japan,7/6/1986,1986,85,740,740,0,1,8,11,NA,NA,NA,NA,0,0,512,3.94,130,0,0,0,0,0,3.28,4.4,3.3,2.51,0.4,2.51,NA,NA,10,3,2,0,NA,NA
L-JPN-1990-2-18,Japan,2/18/1990,1990,85,740,740,0,1,8,11,NA,NA,NA,NA,0,0,512,3.94,130,0,0,0,0,0,3.29,6.2,3.34,2.52,0.4,2.52,NA,NA,10,3,2,0,NA,NA
L-JPN-1993-7-18,Japan,7/18/1993,1993,85,740,740,0,1,8,11,NA,NA,NA,NA,0,0,511,3.96,129,0,0,0,0,0,4.96,4.6,5,3.94,2.3,3.95,NA,NA,10,3,2,0,NA,NA
L-JPN-1996-10-20,Japan,10/20/1996,1996,85,740,740,0,3,12,1,25,NA,NA,2,0,0,500,1,300,200,40,11,0,0,3.89,6.7,3.92,2.94,2,2.94,NA,NA,10,3,2,0,NA,NA
L-JPN-2000-6-25,Japan,6/25/2000,2000,85,740,740,0,3,12,1,25,NA,NA,2,0,0,480,1,300,180,37.5,11,0,0,3.76,8.2,3.8,3.16,4.3,3.17,NA,NA,10,3,2,0,NA,NA
L-JPN-2003-11-9,Japan,11/9/2003,2003,85,740,740,0,3,12,1,25,NA,NA,2,0,0,480,1,300,180,37.5,11,0,0,3.26,-99,3.26,2.59,3.54,2.59,NA,NA,10,3,2,0,NA,NA
L-JPN-2005-9-11,Japan,9/11/2005,2005,85,740,740,0,3,12,1,25,NA,NA,2,0,0,480,1,300,180,37.5,11,0,0,3.22,-99,3.22,2.27,3.75,2.28,NA,NA,10,3,2,0,NA,NA
L-JPN-2009-8-30,Japan,8/30/2009,2009,85,740,740,0,3,12,1,25,NA,NA,2,0,0,480,1,300,180,37.5,11,0,0,3.15,1.9,3.15,2.1,1.67,2.1,NA,NA,10,3,2,0,NA,NA
L-KEN-1997-12-29,Kenya,12/29/1997,1997,22,501,501,0,1,1,1,NA,NA,NA,NA,0,0,222,1,210,0,0,0,0,0,-99,-99,-99,3.16,0,3.16,NA,NA,1,1,1,3,NA,NA
L-KEN-2002-12-27,Kenya,12/27/2002,2002,22,501,501,0,1,1,1,NA,NA,NA,NA,0,0,210,1,210,0,0,0,0,0,2.38,14.9,2.45,2.19,10,2.21,NA,NA,1,1,1,2,NA,NA
L-KEN-2007-12-27,Kenya,12/27/2007,2007,22,501,501,0,1,1,1,NA,NA,NA,NA,0,0,210,1,210,0,0,0,0,0,-99,-99,-99,3.52,0,3.52,NA,NA,1,1,1,2,NA,NA
L-KIR-1982-3-26,Kiribati,3/26/1982,1982,163,946,946,0,1,2,2,NA,NA,NA,NA,0,0,36,1.57,23,0,0,0,0,0,-99,-99,-99,-99,-99,-99,NA,NA,5,5,5,0,1-Apr-82,NA
L-KIR-1983-1-12,Kiribati,1/12/1983,1983,163,946,946,0,1,2,2,NA,NA,NA,NA,0,0,36,1.57,23,0,0,0,0,0,-99,-99,-99,-99,-99,-99,NA,NA,5,5,5,0,19-Jan-83,NA
L-KIR-1987-3-12,Kiribati,3/12/1987,1987,163,946,946,0,1,2,2,NA,NA,NA,NA,0,0,39,1.7,23,0,0,0,0,0,-99,-99,-99,-99,-99,-99,NA,NA,5,5,5,0,19-Mar-87,NA
L-KIR-1991-5-8,Kiribati,5/8/1991,1991,163,946,946,0,1,2,2,NA,NA,NA,NA,0,0,39,1.7,23,0,0,0,0,0,-99,-99,-99,-99,-99,-99,NA,NA,5,5,5,0,16-May-91,NA
L-KIR-1994-7-24,Kiribati,7/24/1994,1994,163,946,946,0,1,2,2,NA,NA,NA,NA,0,0,39,1.7,23,0,0,0,0,0,-99,-99,-99,-99,-99,-99,NA,NA,5,5,5,0,31-Jul-94,NA
L-KIR-1998-9-23,Kiribati,9/23/1998,1998,163,946,946,0,1,2,2,NA,NA,NA,NA,0,0,40,1.74,23,0,0,0,0,0,-99,-99,-99,-99,-99,-99,NA,NA,5,5,5,0,30-Sep-98,NA
L-KIR-2002-11-29,Kiribati,11/29/2002,2002,163,946,946,0,1,2,2,NA,NA,NA,NA,0,0,40,1.74,23,0,0,0,0,0,-99,-99,-99,2.69,40,4.45,NA,NA,5,5,5,0,6-Dec-02,NA
L-KIR-2003-5-9,Kiribati,5/9/2003,2003,163,946,946,0,1,2,2,NA,NA,NA,NA,0,0,40,1.74,23,0,0,0,0,0,-99,-99,-99,1.92,0,1.92,NA,NA,5,5,5,0,16-May-03,NA
L-KIR-2007-8-27,Kiribati,8/27/2007,2007,163,946,946,0,1,2,2,NA,NA,NA,NA,0,0,44,1.91,23,0,0,0,0,0,-99,-99,-99,2.64,43.18,4.85,NA,NA,5,5,5,0,NA,NA
L-KIR-2011-10-21,Kiribati,10/21/2011,2011,163,946,946,0,1,2,2,NA,NA,NA,NA,0,0,44,1.91,23,0,0,0,0,0,-99,-99,-99,3.28,36.36,5.62,NA,NA,5,5,5,0,NA,NA
L-KYR-2007-12-16,Kyrgyzstan,12/16/2007,2007,165,703,703,0,2,9,13,NA,NA,NA,NA,0,0,90,90,1,0,0,0,0,0,4.43,0,4.43,1.55,0,1.55,NA,NA,9,9,4,1,NA,NA
L-KYR-2010-10-10,Kyrgyzstan,10/10/2010,2010,165,703,703,0,2,9,13,NA,NA,NA,NA,0,0,120,120,1,0,0,0,0,0,6.31,24.2,9.14,4.9,0,4.9,NA,NA,9,9,4,1,NA,NA
L-LAO-1955-12-25,Laos PDR,12/25/1955,1955,88,812,812,0,1,5,8,NA,NA,NA,NA,0,0,39,-99,-99,0,0,0,0,0,NA,NA,NA,2.67,12.8,2.77,NA,NA,4,4,2,0,NA,NA
L-LAT-1993-6-5,Latvia,6/5/1993,1993,166,367,367,0,2,9,26,NA,NA,NA,NA,0,0,100,20,5,0,0,0,0,0,6.21,0,6.21,5.05,0,5.05,NA,NA,9,9,4,0,NA,NA
L-LAT-1995-9-30,Latvia,9/30/1995,1995,166,367,367,0,2,9,26,NA,NA,NA,NA,0,0,100,20,5,0,0,0,0,0,9.61,0,9.61,7.59,0,7.59,NA,NA,9,9,4,0,NA,NA
L-LAT-1998-10-3,Latvia,10/3/1998,1998,166,367,367,0,2,9,26,NA,NA,NA,NA,0,0,100,20,5,0,0,0,0,0,6.94,0,6.94,5.49,0,5.49,NA,NA,9,9,4,0,NA,NA
L-LAT-2002-10-5,Latvia,10/5/2002,2002,166,367,367,0,2,9,26,NA,NA,NA,NA,0,0,100,20,5,0,0,0,0,0,6.78,6.69,6.95,5.02,0,5.02,NA,NA,9,9,4,0,NA,NA
L-LAT-2006-10-7,Latvia,10/7/2006,2006,166,367,367,0,2,9,26,NA,NA,NA,NA,0,0,100,20,5,0,0,0,0,0,7.49,7.3,7.73,6,0,6,NA,NA,9,9,4,0,NA,NA
L-LAT-2010-10-2,Latvia,10/2/2010,2010,166,367,367,0,2,9,26,NA,NA,NA,NA,0,0,100,20,5,0,0,0,0,0,4.59,4.3,4.62,3.93,0,3.93,NA,NA,9,9,4,0,NA,NA
L-LAT-2011-9-17,Latvia,9/17/2011,2011,166,367,367,0,2,9,26,NA,NA,NA,NA,0,0,100,20,5,0,0,0,0,0,5.02,5,5.05,4.53,0,4.53,NA,NA,9,9,4,0,NA,NA
L-LBR-2005-10-11,Liberia,10/11/2005,2005,24,450,450,0,1,1,1,NA,NA,NA,NA,0,0,64,1,64,0,0,0,0,0,9.56,6.98,10.02,7.59,10.94,8.28,NA,NA,1,1,1,3,NA,NA
L-LBR-2011-10-11,Liberia,10/11/2011,2011,24,450,450,0,1,1,1,NA,NA,NA,NA,0,0,73,1,73,0,0,0,0,0,8.3,21.04,13.11,6.41,12.33,7.07,NA,NA,1,1,1,2,NA,NA
L-LEB-1947-5-25,Lebanon,5/25/1947,1947,167,660,660,0,NA,2,3,NA,NA,NA,NA,0,0,55,11,5,0,0,0,0,0,-99,-99,-99,16.03,0,16.03,NA,NA,6,6,6,0,1-Jun-47,NA
L-LEB-1951-4-15,Lebanon,4/15/1951,1951,167,660,660,0,NA,2,3,NA,NA,NA,NA,0,0,77,8.56,9,0,0,0,0,0,-99,-99,-99,52.42,0,52.42,NA,NA,6,6,6,0,22-Apr-51,NA
L-LEB-1953-8-9,Lebanon,8/9/1953,1953,167,660,660,0,1,5,8,NA,NA,NA,NA,0,0,44,1.33,33,0,0,0,0,0,-99,-99,-99,34.59,0,34.59,NA,NA,6,6,6,0,NA,NA
L-LEB-1957-6-23,Lebanon,6/23/1957,1957,167,660,660,0,1,5,8,NA,NA,NA,NA,0,0,66,2.54,26,0,0,0,0,0,-99,-99,-99,44.58,0,44.58,NA,NA,6,6,6,0,NA,NA
L-LEB-1960-7-2,Lebanon,7/2/1960,1960,167,660,660,0,1,5,8,NA,NA,NA,NA,0,0,99,3.81,26,0,0,0,0,0,-99,-99,-99,45.74,0,45.74,NA,NA,6,6,6,0,NA,NA
L-LEB-1964-5-3,Lebanon,5/3/1964,1964,167,660,660,0,1,5,8,NA,NA,NA,NA,0,0,99,3.81,26,0,0,0,0,0,-99,-99,-99,44.23,0,44.23,NA,NA,6,6,6,0,NA,NA
L-LEB-1968-4-7,Lebanon,4/7/1968,1968,167,660,660,0,1,5,8,NA,NA,NA,NA,0,0,99,3.81,26,0,0,0,0,0,-99,-99,-99,33.12,0,33.12,NA,NA,6,6,6,0,NA,NA
L-LEB-1972-4-30,Lebanon,4/30/1972,1972,167,660,660,0,1,5,8,NA,NA,NA,NA,0,0,99,3.81,26,0,0,0,0,0,-99,-99,-99,33.57,0,33.57,NA,NA,6,6,6,0,NA,NA
L-LIE-1993-10-24,Liechtenstein,2/7/1993,1993,196,223,223,0,2,9,12,NA,NA,NA,NA,0,0,25,12.5,2,0,0,0,0,0,2.43,0,2.43,2.32,0,2.32,NA,NA,10,10,3,0,NA,NA
L-LIE-1993-2-7,Liechtenstein,10/24/1993,1993,196,223,223,0,2,9,12,NA,NA,NA,NA,0,0,25,12.5,2,0,0,0,0,0,2.33,0,2.33,2.15,0,2.15,NA,NA,10,10,3,0,NA,NA
L-LIE-1997-2-2,Liechtenstein,2/2/1997,1997,196,223,223,0,2,9,12,NA,NA,NA,NA,0,0,25,12.5,2,0,0,0,0,0,2.33,0,2.33,2.29,0,2.29,NA,NA,10,10,3,0,NA,NA
L-LIE-2001-2-11,Liechtenstein,2/11/2001,2001,196,223,223,0,2,9,12,NA,NA,NA,NA,0,0,25,12.5,2,0,0,0,0,0,2.22,0,2.22,2.1,0,2.1,NA,NA,10,10,3,0,NA,NA
L-LIE-2005-3-11,Liechtenstein,3/11/2005,2005,196,223,223,0,2,9,12,NA,NA,NA,NA,0,0,25,12.5,2,0,0,0,0,0,2.5,0,2.5,2.47,0,2.47,NA,NA,10,10,3,0,NA,NA
L-LIE-2009-2-8,Liechtenstein,2/8/2009,2009,196,223,223,0,2,9,12,NA,NA,NA,NA,0,0,25,12.5,2,0,0,0,0,0,2.36,0,2.36,2.15,0,2.15,NA,NA,10,10,3,0,NA,NA
L-LIT-1992-10-25,Lithuania,10/25/1992,1992,168,368,368,0,3,12,4,13,NA,NA,2,0,0,141,1,71,70,49.6,1,0,0,4.58,4.03,4.61,2.76,0.7,2.76,NA,NA,9,9,4,1,15-Nov-92,NA
L-LIT-1996-11-10,Lithuania,11/10/1996,1996,168,368,368,0,3,12,4,13,NA,NA,2,0,0,141,1,71,70,49.6,1,0,0,7.68,3.47,7.75,3.32,2.9,3.33,NA,NA,9,9,4,1,10-Nov-96,NA
L-LIT-2000-10-8,Lithuania,10/8/2000,2000,168,368,368,0,3,12,1,13,NA,NA,2,0,0,141,1,71,70,49.6,1,0,0,7.65,7.28,7.98,3.52,2.13,3.52,NA,NA,9,9,4,1,NA,NA
L-LIT-2004-10-10,Lithuania,10/10/2004,2004,168,368,368,0,3,12,4,13,NA,NA,2,0,0,141,1,71,70,49.6,1,0,0,5.78,5.2,5.84,5.46,3.55,5.49,NA,NA,9,9,4,1,24-Oct-04,NA
L-LIT-2008-10-12,Lithuania,10/12/2008,2008,168,368,368,0,3,12,4,13,NA,NA,2,0,0,141,1,71,70,49.6,1,0,0,8.9,0,8.9,5.78,2.84,5.8,NA,NA,9,9,4,1,NA,NA
L-LUX-1954-5-30,Luxembourg,5/30/1954,1954,115,212,212,0,2,9,17,NA,NA,NA,NA,0,0,52,13,4,0,0,0,0,0,3,0,3,2.68,0,2.68,NA,NA,10,10,3,0,NA,NA
L-LUX-1959-2-1,Luxembourg,2/1/1959,1959,115,212,212,0,2,9,17,NA,NA,NA,NA,0,0,52,13,4,0,0,0,0,0,3.26,0.5,3.26,3.14,0,3.14,NA,NA,10,10,3,0,NA,NA
L-LUX-1964-6-7,Luxembourg,6/7/1964,1964,115,212,212,0,2,9,17,NA,NA,NA,NA,0,0,56,14,4,0,0,0,0,0,3.5,0,3.5,3.17,0,3.17,NA,NA,10,10,3,0,NA,NA
L-LUX-1968-12-15,Luxembourg,12/15/1968,1968,115,212,212,0,2,9,17,NA,NA,NA,NA,0,0,56,14,4,0,0,0,0,0,3.49,0,3.49,3.41,0,3.41,NA,NA,10,10,3,0,NA,NA
L-LUX-1974-5-26,Luxembourg,5/26/1974,1974,115,212,212,0,2,9,17,NA,NA,NA,NA,0,0,59,14.8,4,0,0,0,0,0,4.26,1,4.26,4.06,0,4.06,NA,NA,10,10,3,0,NA,NA
L-LUX-1979-6-10,Luxembourg,6/10/1979,1979,115,212,212,0,2,9,17,NA,NA,NA,NA,0,0,59,14.8,4,0,0,0,0,0,4.16,0.4,4.16,3.46,0,3.46,NA,NA,10,10,3,0,NA,NA
L-LUX-1984-6-17,Luxembourg,6/17/1984,1984,115,212,212,0,2,9,17,NA,NA,NA,NA,0,0,64,16,4,0,0,0,0,0,3.56,0.2,3.56,3.22,0,3.22,NA,NA,10,10,3,0,NA,NA
L-LUX-1989-6-18,Luxembourg,6/18/1989,1989,115,212,212,0,2,9,17,NA,NA,NA,NA,0,0,60,15,4,0,0,0,0,0,4.65,1.1,4.66,3.77,0,3.77,NA,NA,10,10,3,0,NA,NA
