"","iso2c","country","year","gdp.pc.wdi","cpi.wdi","unempl.wdi","population.wdi","gdp.pc.ppp.wdi","gdp.pct.chg","gdp.pct.chg2"
"431","DK","Denmark",1966,2443.2597913502,7.06495969658888,NA,4797381,NA,8.88298899011067,21.3594036082658
"432","DK","Denmark",1967,2644.7866468916,8.20785355843982,NA,4835354,NA,8.24827782353966,17.8639604245891
"433","DK","Denmark",1968,2712.61240033933,7.95361527926274,NA,4864883,NA,2.56450755781928,11.0243130895336
"434","DK","Denmark",1969,3068.23674114413,3.48793125219318,NA,4891860,NA,13.1100315238666,16.0107468309479
"435","DK","Denmark",1970,3421.98991212862,6.51483697640705,NA,4928757,NA,11.5295265922856,26.1510826869534
"436","DK","Denmark",1971,3792.59972247025,5.86987675572273,NA,4963126,NA,10.830242632454,23.6084449290575
"437","DK","Denmark",1972,4601.00619293213,6.56234771787617,NA,4991596,NA,21.3153649110995,34.4541132814186
"438","DK","Denmark",1973,6065.3967595513,9.30338905531056,NA,5021861,NA,31.8276156391336,59.9271529662165
"439","DK","Denmark",1974,6719.24066457622,15.2751952398835,NA,5045297,NA,10.7799032931407,46.0385051186854
"440","DK","Denmark",1975,7954.97416200709,9.60561335607552,NA,5059862,NA,18.3909694431046,31.153401456883
"441","DK","Denmark",1976,8753.24976310324,8.99999999999999,NA,5072596,NA,10.0349238707614,30.2714130965765
"442","DK","Denmark",1977,9760.67737242082,11.1391437304285,NA,5088419,NA,11.5091838640786,22.6990455737463
"443","DK","Denmark",1978,11810.033036028,10.0089426978466,NA,5104248,NA,20.9960393670804,34.9216960060906
"444","DK","Denmark",1979,13740.9671937247,9.6110555278117,NA,5116801,NA,16.3499471322912,40.7788278357642
"445","DK","Denmark",1980,13833.1235195613,12.3053226084197,NA,5123027,NA,0.670668407378826,17.1302694697094
"446","DK","Denmark",1981,11984.0137619734,11.7915904936014,NA,5121572,NA,-13.3672612333223,-12.7862428239671
"447","DK","Denmark",1982,11707.4102582442,10.0899427636959,NA,5117810,NA,-2.30810402276818,-15.3668349618302
"448","DK","Denmark",1983,11768.6552543478,6.90730837789662,NA,5114297,NA,0.52313017783307,-1.79704823361399
"449","DK","Denmark",1984,11478.4429324171,6.32207864387945,NA,5111619,NA,-2.46597691629623,-1.9557470078907
"450","DK","Denmark",1985,12167.4543547969,4.65237846314679,NA,5113691,NA,6.0026558169655,3.3886547938582
"451","DK","Denmark",1986,17146.7043568866,3.7212787212788,NA,5120534,NA,40.9226930867974,49.3817973207965
"452","DK","Denmark",1987,21289.1634859163,3.98507103298815,NA,5127024,NA,24.1589231540344,74.9680982162325
"453","DK","Denmark",1988,22441.0873870034,4.55019103855507,NA,5129516,NA,5.4108462356877,30.8769715737848
"454","DK","Denmark",1989,21799.278140899,4.78405315614618,NA,5132594,NA,-2.8599739176458,2.39612352697731
"455","DK","Denmark",1990,26861.7995866878,2.6527161276686,NA,5140939,18773.2194047768,23.2233444294226,19.6991889182902
"456","DK","Denmark",1991,26960.9770963882,2.36796046535562,9.10000038146973,5154298,19599.4161627151,0.369213944063337,23.6783021993972
"457","DK","Denmark",1992,29526.1666015122,2.10198129337228,9,5171370,20374.7156221284,9.51445304060453,9.91879567199514
"458","DK","Denmark",1993,27553.1220287366,1.25098502758073,10.6999998092651,5188628,20771.4715483088,-6.68235941158222,2.1963036808029
"459","DK","Denmark",1994,29992.2214710745,1.99435742776545,8,5206180,22310.1771178771,8.85235233885304,1.57844692760905
"460","DK","Denmark",1995,35351.3807065346,2.09843571156041,7,5233373,23351.6353620033,17.8684971389287,28.3026318021776
"461","DK","Denmark",1996,35650.7243420099,2.11136023916288,6.80000019073486,5263074,24451.9549811114,0.846766461429798,18.8665680412925
"462","DK","Denmark",1997,32835.9287666102,2.19579139981702,5.40000009536743,5284991,25682.5197172875,-7.89547934116674,-7.11556915076706
"463","DK","Denmark",1998,33368.1548509045,1.8531781557745,5,5304219,26608.8013525839,1.62086502281459,-6.40258938137667
"464","DK","Denmark",1999,33440.8016200638,2.47868506636187,5.09999990463257,5321799,27544.0065605429,0.217712874697144,1.84210672934787
"465","DK","Denmark",2000,30743.5591735847,2.92477914057811,4.5,5339616,29558.2946332122,-8.06572305629423,-7.86557029912805
"466","DK","Denmark",2001,30751.6494603843,2.34999999999999,4.19999980926514,5358783,30247.1963804605,0.0263153877334693,-8.04153019485653
"467","DK","Denmark",2002,33228.6929087101,2.42631493242113,4.59999990463257,5375931,31597.6898560098,8.05499377038895,8.08342886096501
"468","DK","Denmark",2003,40458.7706402839,2.09062003179684,5.40000009536743,5390574,31268.8764680477,21.7585378739909,31.5661805146575
"469","DK","Denmark",2004,46487.5149113562,1.16016507046639,5.5,5404523,33143.7631674657,14.900957630852,39.9017260145391
"470","DK","Denmark",2005,48816.8358639645,1.80880541871922,4.80000019073486,5419432,34079.9597620429,5.01063771003875,20.6582283430991
"471","DK","Denmark",2006,52041.0029728889,1.89007333484537,3.90000009536743,5437272,37166.5736909177,6.60462123745387,11.9461925898217
"472","DK","Denmark",2007,58501.1383160235,1.71403131260668,3.79999995231628,5461438,38670.4976585439,12.4135488827916,19.8380380060801
"473","DK","Denmark",2008,64181.9946654657,3.39947475926464,3.40000009536743,5493621,40838.1887464738,9.710676600435,23.3296650698714
"474","DK","Denmark",2009,57895.5012246202,1.32637223084493,6,5523095,39612.1276267663,-9.79479287549794,-1.03525693488499
"475","DK","Denmark",2010,57647.668762065,2.29773012115305,7.5,5547683,41835.7966506369,-0.428068601727233,-10.1809330443209
"476","DK","Denmark",2011,61304.0612046553,2.75868226051246,7.59999990463257,5570572,43314.0563639927,6.34265447520818,5.88743496115653
"477","DK","Denmark",2012,57636.1253095393,2.39791485664639,7.5,5591572,43873.9105346965,-5.98318581679458,-0.0200241445553419
"478","EE","Estonia",1960,NA,NA,NA,1211537,NA,NA,NA
"479","EE","Estonia",1961,NA,NA,NA,1225077,NA,NA,NA
"480","EE","Estonia",1962,NA,NA,NA,1241623,NA,NA,NA
"481","EE","Estonia",1963,NA,NA,NA,1258857,NA,NA,NA
"482","EE","Estonia",1964,NA,NA,NA,1277086,NA,NA,NA
"483","EE","Estonia",1965,NA,NA,NA,1294566,NA,NA,NA
"484","EE","Estonia",1966,NA,NA,NA,1308597,NA,NA,NA
"485","EE","Estonia",1967,NA,NA,NA,1318946,NA,NA,NA
"486","EE","Estonia",1968,NA,NA,NA,1331214,NA,NA,NA
"487","EE","Estonia",1969,NA,NA,NA,1345249,NA,NA,NA
"488","EE","Estonia",1970,NA,NA,NA,1360076,NA,NA,NA
"489","EE","Estonia",1971,NA,NA,NA,1376955,NA,NA,NA
"490","EE","Estonia",1972,NA,NA,NA,1392518,NA,NA,NA
"491","EE","Estonia",1973,NA,NA,NA,1405951,NA,NA,NA
"492","EE","Estonia",1974,NA,NA,NA,1418169,NA,NA,NA
"493","EE","Estonia",1975,NA,NA,NA,1429352,NA,NA,NA
"494","EE","Estonia",1976,NA,NA,NA,1439576,NA,NA,NA
"495","EE","Estonia",1977,NA,NA,NA,1450211,NA,NA,NA
"496","EE","Estonia",1978,NA,NA,NA,1460188,NA,NA,NA
"497","EE","Estonia",1979,NA,NA,NA,1468333,NA,NA,NA
"498","EE","Estonia",1980,NA,NA,NA,1477219,NA,NA,NA
"499","EE","Estonia",1981,NA,NA,NA,1487666,NA,NA,NA
"500","EE","Estonia",1982,NA,NA,NA,1498414,NA,NA,NA
"501","EE","Estonia",1983,NA,NA,NA,1508745,NA,NA,NA
"502","EE","Estonia",1984,NA,NA,NA,1518617,NA,NA,NA
"503","EE","Estonia",1985,NA,NA,NA,1528781,NA,NA,NA
"504","EE","Estonia",1986,NA,NA,NA,1540190,NA,NA,NA
"505","EE","Estonia",1987,NA,NA,NA,1552221,NA,NA,NA
"506","EE","Estonia",1988,NA,NA,NA,1561900,NA,NA,NA
"507","EE","Estonia",1989,NA,NA,NA,1568131,NA,NA,NA
"508","EE","Estonia",1990,NA,NA,NA,1569174,NA,NA,NA
"509","EE","Estonia",1991,NA,NA,1.5,1561314,NA,NA,NA
"510","EE","Estonia",1992,NA,NA,3.70000004768372,1533091,NA,NA,NA
"511","EE","Estonia",1993,NA,89.8119490277276,6.59999990463257,1494128,NA,NA,NA
"512","EE","Estonia",1994,NA,47.6546906187625,7.59999990463257,1462514,NA,NA,NA
"513","EE","Estonia",1995,3044.37910879554,28.7766137208516,9.69999980926514,1436634,6352.24389677106,NA,NA
"514","EE","Estonia",1996,3352.73024968655,23.0503433495169,9.89999961853027,1415594,6956.65650834392,10.128539510738,NA
"515","EE","Estonia",1997,3619.94670373304,10.5818789322147,10.3999996185303,1399535,8003.74993907241,7.97011492563329,18.9059106756653
"516","EE","Estonia",1998,4052.29267186935,8.208333333333,9.5,1386156,8479.36003990679,11.9434346282076,20.8654550197769
"517","EE","Estonia",1999,4148.06045833246,3.29611089718939,11.6000003814697,1380620,8776.27432365681,2.36329885864171,14.5889925411003
"518","EE","Estonia",2000,4070.03190359432,4.01998061582018,13.1000003814697,1396985,9706.92819794206,-1.88108528122824,0.43775791043213
"519","EE","Estonia",2001,4498.95870413333,5.74533048551484,12.3999996185303,1388115,10548.5140328629,10.538659418375,8.45933296598893
"520","EE","Estonia",2002,5308.34696117632,3.57128333039678,9.39999961853027,1379350,11805.4691998888,17.990568713142,30.4251928956238
"521","EE","Estonia",2003,7174.24079225034,1.33828947626717,10.6999998092651,1370720,13237.356752152,35.1501860130963,59.4644730937216
"522","EE","Estonia",2004,8850.46784994613,3.04807170717848,10,1362550,14664.4024724071,23.3645218530504,66.7273807585645
"523","EE","Estonia",2005,10338.3172625946,4.08968992053744,7.90000009536743,1354775,16560.5022328626,16.8109690682344,44.103293462942
"524","EE","Estonia",2006,12595.414840361,4.42991486953509,5.90000009536743,1346810,19299.0784112394,21.8323496990451,42.3135483220547
"525","EE","Estonia",2007,16586.4079613909,6.59763859422515,4.69999980926514,1340680,21836.4122934343,31.6860791932083,60.436244507631
"526","EE","Estonia",2008,18094.5473954875,10.3656030286644,5.5,1337090,22508.9284050416,9.09262233032721,43.6597970358624
"527","EE","Estonia",2009,14726.3139057181,-0.084776493879644,13.8000001907349,1334515,20206.1807067891,-18.614632442309,-11.2145683381396
"528","EE","Estonia",2010,14641.4031443742,2.97558032889841,16.8999996185303,1331475,21113.1196108327,-0.57659209145969,-19.0838940352521
"529","EE","Estonia",2011,17453.7537611724,4.97761478376795,12.5,1327439,23954.8659685125,19.208204221047,18.5208591431374
"530","EE","Estonia",2012,17490.9931300409,3.93492157832413,10.1000003814697,1322696,25921.0285969625,0.213360228281341,19.4625471177032
"531","ES","Spain",1960,396.392253337614,1.20923008670474,NA,30455000,NA,NA,NA
"532","ES","Spain",1961,450.053289246968,2.00591910534497,NA,30739250,NA,13.5373573669842,NA
"533","ES","Spain",1962,520.206131380005,5.6347589952478,NA,31023366,NA,15.5876745730305,31.2351911521683
"534","ES","Spain",1963,609.487384056513,8.80462724935733,NA,31296651,NA,17.1626682752974,35.42560372713
"535","ES","Spain",1964,675.241639141208,6.95018704469392,NA,31609195,NA,10.7884521984787,29.80270673664
"536","ES","Spain",1965,774.761609330096,13.2363770250366,NA,31954292,NA,14.7384231688467,27.1169231057059
"537","ES","Spain",1966,889.659872011529,6.19411477808488,NA,32283194,NA,14.830144046603,31.7542966015876
"538","ES","Spain",1967,968.306781765983,6.41457440293944,NA,32682947,NA,8.84010982496407,24.9812548924872
"539","ES","Spain",1968,950.545740593734,4.96331463098833,NA,33113134,NA,-1.83423699045635,6.84372427010127
"540","ES","Spain",1969,1077.67869994591,2.12445175438587,NA,33441054,NA,13.3747334739269,11.2951721747168
"541","ES","Spain",1970,1208.99666177967,5.7576164273252,NA,33814531,NA,12.1852609539699,27.1897406035928
"542","ES","Spain",1971,1359.76939667218,8.23604060913717,NA,34191678,NA,12.4708975350328,26.1757698969487
"543","ES","Spain",1972,1709.19371762225,8.28936569351628,NA,34502705,NA,25.6973220463139,41.37290628299
"544","ES","Spain",1973,2252.51385719224,11.3902122130792,NA,34817071,NA,31.7880959874947,65.6541074321065
"545","ES","Spain",1974,2759.53994967487,15.7173405909798,NA,35154338,NA,22.5093439875499,61.4527318479623
"546","ES","Spain",1975,3221.58639571399,16.9256614867703,NA,35530725,NA,16.7436041682802,43.0218236139821
"547","ES","Spain",1976,3288.45739531819,17.6293103448276,NA,35939437,NA,2.07571647599348,19.1668703946698
"548","ES","Spain",1977,3631.82155193161,24.5266886527424,NA,36370050,NA,10.4414962803615,12.7339486149867
"549","ES","Spain",1978,4343.71027217181,19.7842079450707,NA,36872506,NA,19.6014234196495,32.0896015972716
"550","ES","Spain",1979,5753.02733045419,15.6690140845072,NA,37201123,NA,32.4450059966301,58.4061124202097
"551","ES","Spain",1980,6200.33627034647,15.5498920392197,NA,37439035,NA,7.77519233264213,42.7428599478474
"552","ES","Spain",1981,5359.14324563775,14.557039578483,NA,37740556,NA,-13.5668936011065,-6.84655333951531
"553","ES","Spain",1982,5151.55399296785,14.4079580703819,NA,37942805,NA,-3.87355297582079,-16.9149257661152
"554","ES","Spain",1983,4472.08823858807,12.177449513837,NA,38122429,NA,-13.1895299031571,-16.5521794509174
"555","ES","Spain",1984,4483.85195534637,11.2743259574114,NA,38278575,NA,0.263047510037812,-12.9611771231153
"556","ES","Spain",1985,4693.07558925929,8.81752644883423,NA,38418817,NA,4.66615838338394,4.94148010686367
"557","ES","Spain",1986,6504.07293249757,8.79650342430396,NA,38535617,NA,38.5887102987001,45.0554790227266
"558","ES","Spain",1987,8228.71963465408,5.24625945022625,NA,38630820,NA,26.5164108713991,75.3374621428764
